Item Name,Price,Notes
4 Wire Fan (MFB0201V1),0.00,I already have this
AA Battery Pack,0.00,I already have this
9V Battery cable,0.00,I already have this
2x AA batteries,0.00,I already have this
1x 9V battery,0.00,I already have this
Switch,0.00,I already have this
3D printed parts,0.00,I have a 3D printer
Misc Wires,0.00,I already have this
2x 6-32-1/2" pan head screws,0.00,I already have this
2x 6-23 nuts,0.00,I already have this
,,
Total:,0.00,
